created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2020-03-12 21:16:27 IST,503,701,,,,,,
2020-03-12 21:16:43 IST,504,,,95.00000,,,,
2020-03-12 21:16:59 IST,505,700,,,,,,
2020-03-12 21:17:14 IST,506,,,95.00000,,,,
2020-03-12 21:17:30 IST,507,,,95.00000,,,,
2020-03-12 21:17:50 IST,508,700,,,,,,
2020-03-12 21:18:07 IST,509,697,,,,,,
2020-03-12 21:18:22 IST,510,,22.00000,,,,,
2020-03-12 21:18:37 IST,511,,22.00000,,,,,
2020-03-12 21:18:53 IST,512,,22.00000,,,,,
2020-03-12 21:19:12 IST,513,,22.00000,,,,,
2020-03-12 21:19:31 IST,514,697,,,,,,
2020-03-12 21:19:46 IST,515,,,94.00000,,,,
2020-03-12 21:20:01 IST,516,697,,,,,,
2020-03-12 21:20:17 IST,517,696,,,,,,
2020-03-12 21:20:34 IST,518,,,94.00000,,,,
2020-03-12 21:20:54 IST,519,696,,,,,,
2020-03-12 21:21:09 IST,520,,22.00000,,,,,
2020-03-12 21:21:26 IST,521,,22.00000,,,,,
2020-03-12 21:21:42 IST,522,,,94.00000,,,,
2020-03-12 21:21:58 IST,523,696,,,,,,
2020-03-12 21:22:14 IST,524,696,,,,,,
2020-03-12 21:22:30 IST,525,,,95.00000,,,,
2020-03-12 21:22:47 IST,526,,22.00000,,,,,
2020-03-12 21:23:03 IST,527,,22.00000,,,,,
2020-03-12 21:23:19 IST,528,,,95.00000,,,,
2020-03-12 21:23:37 IST,529,,,95.00000,,,,
2020-03-12 21:23:52 IST,530,693,,,,,,
2020-03-12 21:24:11 IST,531,694,,,,,,
2020-03-12 21:24:27 IST,532,694,,,,,,
2020-03-12 21:24:46 IST,533,694,,,,,,
2020-03-12 21:25:09 IST,534,,22.00000,,,,,
2020-03-12 21:25:26 IST,535,693,,,,,,
2020-03-12 21:25:43 IST,536,,,94.00000,,,,
2020-03-12 21:25:59 IST,537,,,95.00000,,,,
2020-03-12 21:26:18 IST,538,692,,,,,,
2020-03-12 21:26:33 IST,539,,22.00000,,,,,
2020-03-12 21:26:50 IST,540,692,,,,,,
2020-03-12 21:27:06 IST,541,,23.00000,,,,,
2020-03-12 21:27:23 IST,542,696,,,,,,
2020-03-12 21:27:39 IST,543,692,,,,,,
2020-03-12 21:27:55 IST,544,692,,,,,,
2020-03-12 21:28:10 IST,545,692,,,,,,
2020-03-12 21:28:29 IST,546,,23.00000,,,,,
2020-03-12 21:28:45 IST,547,,23.00000,,,,,
2020-03-12 21:29:01 IST,548,692,,,,,,
2020-03-12 21:29:16 IST,549,,23.00000,,,,,
2020-03-12 21:29:32 IST,550,,,95.00000,,,,
2020-03-12 21:29:48 IST,551,,23.00000,,,,,
2020-03-12 21:30:10 IST,552,,,95.00000,,,,
2020-03-12 21:30:26 IST,553,,23.00000,,,,,
2020-03-12 21:30:41 IST,554,,23.00000,,,,,
2020-03-12 21:30:57 IST,555,,,94.00000,,,,
2020-03-12 21:31:13 IST,556,,23.00000,,,,,
2020-03-12 21:31:28 IST,557,,,95.00000,,,,
2020-03-12 21:31:44 IST,558,,22.00000,,,,,
2020-03-12 21:32:00 IST,559,,nan,,,,,
2020-03-12 21:32:16 IST,560,692,,,,,,
2020-03-12 21:32:31 IST,561,,22.00000,,,,,
2020-03-12 21:32:47 IST,562,692,,,,,,
2020-03-12 21:33:03 IST,563,692,,,,,,
2020-03-12 21:33:19 IST,564,,22.00000,,,,,
2020-03-12 21:33:34 IST,565,692,,,,,,
2020-03-12 21:33:50 IST,566,,,95.00000,,,,
2020-03-12 21:34:05 IST,567,692,,,,,,
2020-03-12 21:34:24 IST,568,,22.00000,,,,,
2020-03-12 21:34:40 IST,569,,22.00000,,,,,
2020-03-12 21:34:55 IST,570,,,95.00000,,,,
2020-03-12 21:35:10 IST,571,691,,,,,,
2020-03-12 21:35:25 IST,572,692,,,,,,
2020-03-12 21:35:40 IST,573,,22.00000,,,,,
2020-03-12 21:35:56 IST,574,,,95.00000,,,,
2020-03-12 21:36:11 IST,575,,,95.00000,,,,
2020-03-12 21:36:27 IST,576,691,,,,,,
2020-03-12 21:36:43 IST,577,,,95.00000,,,,
2020-03-12 21:36:58 IST,578,691,,,,,,
2020-03-12 21:37:14 IST,579,691,,,,,,
2020-03-12 21:37:29 IST,580,,22.00000,,,,,
2020-03-12 21:37:45 IST,581,690,,,,,,
2020-03-12 21:38:01 IST,582,,22.00000,,,,,
2020-03-12 21:38:28 IST,583,,22.00000,,,,,
2020-03-12 21:38:43 IST,584,694,,,,,,
2020-03-12 21:38:59 IST,585,,22.00000,,,,,
2020-03-12 21:39:18 IST,586,,,95.00000,,,,
2020-03-12 21:39:34 IST,587,,22.00000,,,,,
2020-03-12 21:39:50 IST,588,694,,,,,,
2020-03-12 21:40:09 IST,589,,22.00000,,,,,
2020-03-12 21:40:24 IST,590,,,95.00000,,,,
2020-03-12 21:40:40 IST,591,,22.00000,,,,,
2020-03-12 21:40:58 IST,592,,,nan,,,,
2020-03-12 21:41:14 IST,593,,nan,,,,,
2020-03-12 21:41:29 IST,594,,22.00000,,,,,
2020-03-12 21:41:47 IST,595,,,95.00000,,,,
2020-03-12 21:42:02 IST,596,,,95.00000,,,,
2020-03-12 21:42:18 IST,597,,,95.00000,,,,
2020-03-12 21:42:33 IST,598,687,,,,,,
2020-03-12 21:42:49 IST,599,,22.00000,,,,,
2020-03-12 21:43:04 IST,600,,,95.00000,,,,
2020-03-12 21:43:20 IST,601,687,,,,,,
2020-03-12 21:43:38 IST,602,,22.00000,,,,,
2020-03-12 21:43:54 IST,603,,,95.00000,,,,
2020-03-12 21:44:09 IST,604,,22.00000,,,,,
2020-03-12 21:44:25 IST,605,,22.00000,,,,,
2020-03-12 21:44:41 IST,606,,,95.00000,,,,
2020-03-12 21:44:56 IST,607,,,95.00000,,,,
2020-03-12 21:45:14 IST,608,,22.00000,,,,,
2020-03-12 21:45:30 IST,609,,22.00000,,,,,
2020-03-12 21:45:45 IST,610,,,95.00000,,,,
2020-03-12 21:46:01 IST,611,,22.00000,,,,,
2020-03-12 21:46:16 IST,612,,22.00000,,,,,
2020-03-12 21:46:33 IST,613,686,,,,,,
2020-03-12 21:46:48 IST,614,,22.00000,,,,,
2020-03-12 21:47:05 IST,615,686,,,,,,
2020-03-12 21:47:21 IST,616,,22.00000,,,,,
2020-03-12 21:47:37 IST,617,686,,,,,,
2020-03-12 21:47:54 IST,618,,22.00000,,,,,
2020-03-12 21:48:12 IST,619,686,,,,,,
2020-03-12 21:48:28 IST,620,686,,,,,,
2020-03-12 21:48:45 IST,621,,22.00000,,,,,
2020-03-12 21:49:01 IST,622,,22.00000,,,,,
2020-03-12 21:49:17 IST,623,,22.00000,,,,,
2020-03-12 21:49:32 IST,624,689,,,,,,
2020-03-12 21:49:48 IST,625,,22.00000,,,,,
2020-03-12 21:50:07 IST,626,,22.00000,,,,,
2020-03-12 21:50:22 IST,627,,,95.00000,,,,
2020-03-12 21:50:38 IST,628,,22.00000,,,,,
2020-03-12 21:50:53 IST,629,685,,,,,,
2020-03-12 21:51:10 IST,630,,,95.00000,,,,
2020-03-12 21:51:25 IST,631,,22.00000,,,,,
2020-03-12 21:51:41 IST,632,,,94.00000,,,,
2020-03-12 21:51:56 IST,633,685,,,,,,
2020-03-12 21:52:12 IST,634,,,95.00000,,,,
2020-03-12 21:52:27 IST,635,,,95.00000,,,,
2020-03-12 21:52:43 IST,636,,,95.00000,,,,
2020-03-12 21:53:01 IST,637,,22.00000,,,,,
2020-03-12 21:53:21 IST,638,,,95.00000,,,,
2020-03-12 21:53:52 IST,639,,22.00000,,,,,
2020-03-12 21:54:11 IST,640,,22.00000,,,,,
2020-03-12 21:54:53 IST,641,682,,,,,,
2020-03-12 21:55:09 IST,642,,22.00000,,,,,
2020-03-12 21:55:25 IST,643,682,,,,,,
2020-03-12 21:55:45 IST,644,,22.00000,,,,,
2020-03-12 21:56:38 IST,645,,,95.00000,,,,
2020-03-12 21:56:55 IST,646,682,,,,,,
2020-03-12 21:57:14 IST,647,682,,,,,,
2020-03-12 21:57:32 IST,648,,22.00000,,,,,
2020-03-12 21:57:50 IST,649,681,,,,,,
2020-03-12 21:58:06 IST,650,,22.00000,,,,,
2020-03-12 21:58:22 IST,651,681,,,,,,
2020-03-12 21:58:39 IST,652,,22.00000,,,,,
2020-03-12 21:58:59 IST,653,681,,,,,,
2020-03-12 21:59:16 IST,654,682,,,,,,
2020-03-12 21:59:32 IST,655,,,95.00000,,,,
2020-03-12 21:59:51 IST,656,,22.00000,,,,,
2020-03-12 22:00:08 IST,657,,22.00000,,,,,
2020-03-12 22:00:25 IST,658,,,95.00000,,,,
2020-03-12 22:00:40 IST,659,,22.00000,,,,,
2020-03-12 22:00:56 IST,660,,,95.00000,,,,
2020-03-12 22:01:13 IST,661,,nan,,,,,
2020-03-12 22:01:29 IST,662,,,94.00000,,,,
2020-03-12 22:01:44 IST,663,,21.00000,,,,,
2020-03-12 22:02:00 IST,664,,,94.00000,,,,
2020-03-12 22:02:17 IST,665,,21.00000,,,,,
2020-03-12 22:02:40 IST,666,,21.00000,,,,,
2020-03-12 22:02:57 IST,667,,21.00000,,,,,
2020-03-12 22:03:14 IST,668,,21.00000,,,,,
2020-03-12 22:03:30 IST,669,680,,,,,,
2020-03-12 22:03:49 IST,670,681,,,,,,
2020-03-12 22:04:06 IST,671,,21.00000,,,,,
2020-03-12 22:04:22 IST,672,,,94.00000,,,,
2020-03-12 22:04:40 IST,673,,,94.00000,,,,
2020-03-12 22:04:57 IST,674,,,94.00000,,,,
2020-03-12 22:05:14 IST,675,,21.00000,,,,,
2020-03-12 22:05:31 IST,676,680,,,,,,
2020-03-12 22:05:47 IST,677,,,94.00000,,,,
2020-03-12 22:06:05 IST,678,680,,,,,,
2020-03-12 22:06:22 IST,679,680,,,,,,
2020-03-12 22:06:38 IST,680,,,94.00000,,,,
2020-03-12 22:07:00 IST,681,,,94.00000,,,,
2020-03-12 22:07:17 IST,682,680,,,,,,
2020-03-12 22:07:41 IST,683,,21.00000,,,,,
2020-03-12 22:07:59 IST,684,,,94.00000,,,,
2020-03-12 22:08:18 IST,685,,,94.00000,,,,
2020-03-12 22:08:33 IST,686,,,94.00000,,,,
2020-03-12 22:08:51 IST,687,,21.00000,,,,,
2020-03-12 22:09:07 IST,688,680,,,,,,
2020-03-12 22:09:26 IST,689,680,,,,,,
2020-03-12 22:09:44 IST,690,680,,,,,,
2020-03-12 22:10:02 IST,691,,21.00000,,,,,
2020-03-12 22:10:18 IST,692,,,94.00000,,,,
2020-03-12 22:10:34 IST,693,,21.00000,,,,,
2020-03-12 22:10:50 IST,694,680,,,,,,
2020-03-12 22:11:05 IST,695,679,,,,,,
2020-03-12 22:11:20 IST,696,,,94.00000,,,,
2020-03-12 22:11:45 IST,697,679,,,,,,
2020-03-12 22:12:01 IST,698,,,94.00000,,,,
2020-03-12 22:12:18 IST,699,680,,,,,,
2020-03-12 22:12:35 IST,700,,21.00000,,,,,
2020-03-12 22:12:52 IST,701,,21.00000,,,,,
2020-03-12 22:13:10 IST,702,679,,,,,,
2020-03-12 22:13:27 IST,703,,21.00000,,,,,
2020-03-12 22:13:42 IST,704,,21.00000,,,,,
2020-03-12 22:13:57 IST,705,,21.00000,,,,,
2020-03-12 22:14:16 IST,706,676,,,,,,
2020-03-12 22:14:32 IST,707,,21.00000,,,,,
2020-03-12 22:14:52 IST,708,,21.00000,,,,,
2020-03-12 22:15:08 IST,709,,21.00000,,,,,
2020-03-12 22:15:24 IST,710,,21.00000,,,,,
2020-03-12 22:15:40 IST,711,678,,,,,,
2020-03-12 22:15:59 IST,712,,,94.00000,,,,
2020-03-12 22:16:14 IST,713,678,,,,,,
2020-03-12 22:16:29 IST,714,,21.00000,,,,,
2020-03-12 22:16:48 IST,715,,21.00000,,,,,
2020-03-12 22:17:06 IST,716,,,94.00000,,,,
2020-03-12 22:17:21 IST,717,,21.00000,,,,,
2020-03-12 22:17:40 IST,718,,,94.00000,,,,
2020-03-12 22:17:58 IST,719,,,94.00000,,,,
2020-03-12 22:18:15 IST,720,,21.00000,,,,,
2020-03-12 22:18:32 IST,721,,21.00000,,,,,
2020-03-12 22:18:48 IST,722,,,94.00000,,,,
2020-03-12 22:19:04 IST,723,,21.00000,,,,,
2020-03-12 22:19:22 IST,724,678,,,,,,
2020-03-12 22:19:39 IST,725,,21.00000,,,,,
2020-03-12 22:19:55 IST,726,,21.00000,,,,,
2020-03-12 22:20:11 IST,727,,21.00000,,,,,
2020-03-12 22:20:29 IST,728,,,94.00000,,,,
2020-03-12 22:20:45 IST,729,678,,,,,,
2020-03-12 22:21:00 IST,730,,,94.00000,,,,
2020-03-12 22:21:16 IST,731,,21.00000,,,,,
2020-03-12 22:21:37 IST,732,,,94.00000,,,,
2020-03-12 22:21:53 IST,733,,,94.00000,,,,
2020-03-12 22:22:08 IST,734,,,94.00000,,,,
2020-03-12 22:22:24 IST,735,677,,,,,,
2020-03-12 22:22:40 IST,736,,,94.00000,,,,
2020-03-12 22:22:55 IST,737,,,94.00000,,,,
2020-03-12 22:23:12 IST,738,,,94.00000,,,,
2020-03-12 22:23:29 IST,739,,,94.00000,,,,
2020-03-12 22:23:44 IST,740,677,,,,,,
2020-03-12 22:23:59 IST,741,,,94.00000,,,,
2020-03-12 22:24:15 IST,742,,nan,,,,,
2020-03-12 22:24:30 IST,743,676,,,,,,
2020-03-12 22:24:46 IST,744,,21.00000,,,,,
2020-03-12 22:25:02 IST,745,,21.00000,,,,,
2020-03-12 22:25:20 IST,746,,,94.00000,,,,
2020-03-12 22:25:36 IST,747,,,94.00000,,,,
2020-03-12 22:25:51 IST,748,,,94.00000,,,,
2020-03-12 22:26:07 IST,749,676,,,,,,
2020-03-12 22:26:24 IST,750,676,,,,,,
2020-03-12 22:26:39 IST,751,676,,,,,,
2020-03-12 22:26:54 IST,752,,21.00000,,,,,
2020-03-12 22:27:10 IST,753,,21.00000,,,,,
2020-03-12 22:27:25 IST,754,676,,,,,,
2020-03-12 22:27:41 IST,755,,,94.00000,,,,
2020-03-12 22:27:56 IST,756,676,,,,,,
2020-03-12 22:28:11 IST,757,,nan,,,,,
2020-03-12 22:28:27 IST,758,676,,,,,,
2020-03-12 22:28:43 IST,759,,21.00000,,,,,
2020-03-12 22:28:58 IST,760,675,,,,,,
2020-03-12 22:29:13 IST,761,,21.00000,,,,,
2020-03-12 22:29:29 IST,762,675,,,,,,
2020-03-12 22:29:44 IST,763,,21.00000,,,,,
2020-03-12 22:30:00 IST,764,,,94.00000,,,,
2020-03-12 22:30:15 IST,765,675,,,,,,
2020-03-12 22:30:32 IST,766,,,94.00000,,,,
2020-03-12 22:30:49 IST,767,,,94.00000,,,,
2020-03-12 22:31:05 IST,768,,21.00000,,,,,
2020-03-12 22:31:21 IST,769,,,94.00000,,,,
2020-03-12 22:31:37 IST,770,675,,,,,,
2020-03-12 22:31:52 IST,771,,,94.00000,,,,
2020-03-12 22:32:09 IST,772,,,94.00000,,,,
2020-03-12 22:32:25 IST,773,675,,,,,,
2020-03-12 22:32:41 IST,774,675,,,,,,
2020-03-12 22:32:58 IST,775,,,94.00000,,,,
2020-03-12 22:33:13 IST,776,,,94.00000,,,,
2020-03-12 22:33:29 IST,777,675,,,,,,
2020-03-12 22:33:44 IST,778,,21.00000,,,,,
2020-03-12 22:34:00 IST,779,,21.00000,,,,,
2020-03-12 22:34:15 IST,780,,20.00000,,,,,
2020-03-12 22:34:30 IST,781,,21.00000,,,,,
2020-03-12 22:34:47 IST,782,675,,,,,,
2020-03-12 22:35:11 IST,783,,21.00000,,,,,
2020-03-12 22:35:28 IST,784,,20.00000,,,,,
2020-03-12 22:35:44 IST,785,,,93.00000,,,,
2020-03-12 22:35:59 IST,786,675,,,,,,
2020-03-12 22:36:14 IST,787,,20.00000,,,,,
2020-03-12 22:36:30 IST,788,,20.00000,,,,,
2020-03-12 22:36:46 IST,789,,,93.00000,,,,
2020-03-12 22:37:02 IST,790,674,,,,,,
2020-03-12 22:37:20 IST,791,,20.00000,,,,,
2020-03-12 22:37:35 IST,792,,20.00000,,,,,
2020-03-12 22:37:52 IST,793,674,,,,,,
2020-03-12 22:38:07 IST,794,674,,,,,,
2020-03-12 22:38:23 IST,795,674,,,,,,
2020-03-12 22:38:39 IST,796,674,,,,,,
2020-03-12 22:38:55 IST,797,674,,,,,,
2020-03-12 22:39:10 IST,798,,21.00000,,,,,
2020-03-12 22:39:26 IST,799,,,94.00000,,,,
2020-03-12 22:39:41 IST,800,,21.00000,,,,,
2020-03-12 22:39:56 IST,801,,,94.00000,,,,
2020-03-12 22:40:12 IST,802,,,94.00000,,,,
2020-03-12 22:40:30 IST,803,674,,,,,,
2020-03-12 22:40:45 IST,804,,,94.00000,,,,
2020-03-12 22:41:00 IST,805,674,,,,,,
2020-03-12 22:41:15 IST,806,,20.00000,,,,,
2020-03-12 22:41:31 IST,807,,20.00000,,,,,
2020-03-12 22:41:46 IST,808,,,93.00000,,,,
2020-03-12 22:42:02 IST,809,,20.00000,,,,,
2020-03-12 22:42:18 IST,810,674,,,,,,
2020-03-12 22:42:33 IST,811,,20.00000,,,,,
2020-03-12 22:42:49 IST,812,674,,,,,,
2020-03-12 22:43:04 IST,813,,,94.00000,,,,
2020-03-12 22:43:19 IST,814,674,,,,,,
2020-03-12 22:43:35 IST,815,,,94.00000,,,,
2020-03-12 22:43:50 IST,816,,21.00000,,,,,
2020-03-12 22:44:05 IST,817,,21.00000,,,,,
2020-03-12 22:44:21 IST,818,673,,,,,,
2020-03-12 22:44:36 IST,819,,21.00000,,,,,
2020-03-12 22:44:51 IST,820,,,94.00000,,,,
2020-03-12 22:45:07 IST,821,,,94.00000,,,,
2020-03-12 22:45:23 IST,822,673,,,,,,
2020-03-12 22:45:38 IST,823,,,94.00000,,,,
2020-03-12 22:45:54 IST,824,,,94.00000,,,,
2020-03-12 22:46:09 IST,825,,,94.00000,,,,
2020-03-12 22:46:25 IST,826,,,94.00000,,,,
2020-03-12 22:46:40 IST,827,,,94.00000,,,,
2020-03-12 22:46:55 IST,828,,21.00000,,,,,
2020-03-12 22:47:12 IST,829,,21.00000,,,,,
2020-03-12 22:47:27 IST,830,,,94.00000,,,,
2020-03-12 22:47:42 IST,831,,21.00000,,,,,
2020-03-12 22:47:57 IST,832,,,94.00000,,,,
2020-03-12 22:48:12 IST,833,673,,,,,,
2020-03-12 22:48:28 IST,834,,21.00000,,,,,
2020-03-12 22:48:43 IST,835,673,,,,,,
2020-03-12 22:49:00 IST,836,673,,,,,,
2020-03-12 22:49:15 IST,837,,20.00000,,,,,
2020-03-12 22:49:31 IST,838,,,93.00000,,,,
2020-03-12 22:49:49 IST,839,,20.00000,,,,,
2020-03-12 22:50:04 IST,840,,,93.00000,,,,
2020-03-12 22:50:20 IST,841,673,,,,,,
2020-03-12 22:50:36 IST,842,673,,,,,,
2020-03-12 22:50:51 IST,843,,20.00000,,,,,
2020-03-12 22:51:06 IST,844,,,93.00000,,,,
2020-03-12 22:51:22 IST,845,673,,,,,,
2020-03-12 22:51:38 IST,846,673,,,,,,
2020-03-12 22:51:54 IST,847,673,,,,,,
2020-03-12 22:52:10 IST,848,673,,,,,,
2020-03-12 22:52:25 IST,849,,,93.00000,,,,
2020-03-12 22:52:40 IST,850,,20.00000,,,,,
2020-03-12 22:52:56 IST,851,673,,,,,,
2020-03-12 22:53:11 IST,852,,,93.00000,,,,
2020-03-12 22:53:26 IST,853,,,93.00000,,,,
2020-03-12 22:53:41 IST,854,,,93.00000,,,,
2020-03-12 22:53:57 IST,855,,,93.00000,,,,
2020-03-12 22:54:12 IST,856,,,93.00000,,,,
2020-03-12 22:54:28 IST,857,673,,,,,,
2020-03-12 22:54:43 IST,858,,20.00000,,,,,
2020-03-12 22:54:58 IST,859,673,,,,,,
2020-03-12 22:55:13 IST,860,673,,,,,,
2020-03-12 22:55:29 IST,861,673,,,,,,
2020-03-12 22:55:44 IST,862,673,,,,,,
2020-03-12 22:56:00 IST,863,674,,,,,,
2020-03-12 22:56:15 IST,864,674,,,,,,
2020-03-12 22:56:31 IST,865,674,,,,,,
2020-03-12 22:56:47 IST,866,674,,,,,,
2020-03-12 22:57:02 IST,867,,20.00000,,,,,
2020-03-12 22:57:18 IST,868,,20.00000,,,,,
2020-03-12 22:57:34 IST,869,,20.00000,,,,,
2020-03-12 22:57:49 IST,870,673,,,,,,
2020-03-12 22:58:05 IST,871,,20.00000,,,,,
2020-03-12 22:58:21 IST,872,,,93.00000,,,,
2020-03-12 22:58:36 IST,873,,,93.00000,,,,
2020-03-12 22:58:52 IST,874,673,,,,,,
2020-03-12 22:59:08 IST,875,672,,,,,,
2020-03-12 22:59:24 IST,876,672,,,,,,
2020-03-12 22:59:39 IST,877,,,93.00000,,,,
2020-03-12 22:59:54 IST,878,,20.00000,,,,,
2020-03-12 23:00:09 IST,879,,20.00000,,,,,
2020-03-12 23:00:25 IST,880,672,,,,,,
2020-03-12 23:00:41 IST,881,,,93.00000,,,,
2020-03-12 23:00:56 IST,882,,20.00000,,,,,
2020-03-12 23:01:12 IST,883,,20.00000,,,,,
2020-03-12 23:01:27 IST,884,672,,,,,,
2020-03-12 23:01:42 IST,885,,,93.00000,,,,
2020-03-12 23:01:57 IST,886,,20.00000,,,,,
2020-03-12 23:02:13 IST,887,,,93.00000,,,,
2020-03-12 23:02:28 IST,888,,,93.00000,,,,
2020-03-12 23:02:44 IST,889,,,93.00000,,,,
2020-03-12 23:02:59 IST,890,,,93.00000,,,,
2020-03-12 23:03:14 IST,891,,,93.00000,,,,
2020-03-12 23:03:30 IST,892,,,93.00000,,,,
2020-03-12 23:03:46 IST,893,,,93.00000,,,,
2020-03-12 23:04:01 IST,894,672,,,,,,
2020-03-12 23:04:16 IST,895,672,,,,,,
2020-03-12 23:04:32 IST,896,672,,,,,,
2020-03-12 23:04:48 IST,897,672,,,,,,
2020-03-12 23:05:03 IST,898,672,,,,,,
2020-03-12 23:05:19 IST,899,,20.00000,,,,,
2020-03-12 23:05:35 IST,900,,20.00000,,,,,
2020-03-12 23:05:50 IST,901,,20.00000,,,,,
2020-03-12 23:06:06 IST,902,,20.00000,,,,,
2020-03-12 23:06:21 IST,903,,20.00000,,,,,
2020-03-12 23:06:37 IST,904,,,93.00000,,,,
2020-03-12 23:06:52 IST,905,672,,,,,,
2020-03-12 23:07:08 IST,906,,20.00000,,,,,
2020-03-12 23:07:24 IST,907,,,93.00000,,,,
2020-03-12 23:07:39 IST,908,,,93.00000,,,,
2020-03-12 23:07:54 IST,909,,20.00000,,,,,
2020-03-12 23:08:10 IST,910,,20.00000,,,,,
2020-03-12 23:08:26 IST,911,672,,,,,,
2020-03-12 23:08:41 IST,912,,,93.00000,,,,
2020-03-12 23:09:05 IST,913,670,,,,,,
2020-03-12 23:09:22 IST,914,,20.00000,,,,,
2020-03-12 23:09:37 IST,915,672,,,,,,
2020-03-12 23:09:52 IST,916,,,93.00000,,,,
2020-03-12 23:10:08 IST,917,,,93.00000,,,,
2020-03-12 23:10:23 IST,918,,20.00000,,,,,
2020-03-12 23:10:39 IST,919,,20.00000,,,,,
2020-03-12 23:10:55 IST,920,,20.00000,,,,,
2020-03-12 23:11:11 IST,921,672,,,,,,
2020-03-12 23:11:26 IST,922,,,93.00000,,,,
2020-03-12 23:11:42 IST,923,,,93.00000,,,,
2020-03-12 23:11:57 IST,924,,20.00000,,,,,
2020-03-12 23:12:13 IST,925,,20.00000,,,,,
2020-03-12 23:12:28 IST,926,672,,,,,,
2020-03-12 23:12:43 IST,927,,,93.00000,,,,
2020-03-12 23:12:58 IST,928,,,93.00000,,,,
2020-03-12 23:13:14 IST,929,,,93.00000,,,,
2020-03-12 23:13:30 IST,930,,,93.00000,,,,
2020-03-12 23:13:46 IST,931,,,93.00000,,,,
2020-03-12 23:14:01 IST,932,,,93.00000,,,,
2020-03-12 23:14:17 IST,933,,,93.00000,,,,
2020-03-12 23:14:32 IST,934,,,93.00000,,,,
2020-03-12 23:14:48 IST,935,,,93.00000,,,,
2020-03-12 23:15:03 IST,936,,20.00000,,,,,
2020-03-12 23:15:19 IST,937,,,93.00000,,,,
2020-03-12 23:15:35 IST,938,,,93.00000,,,,
2020-03-12 23:15:50 IST,939,672,,,,,,
2020-03-12 23:16:05 IST,940,672,,,,,,
2020-03-12 23:16:21 IST,941,672,,,,,,
2020-03-12 23:16:36 IST,942,672,,,,,,
2020-03-12 23:16:52 IST,943,,20.00000,,,,,
2020-03-12 23:17:07 IST,944,,20.00000,,,,,
2020-03-12 23:17:22 IST,945,,20.00000,,,,,
2020-03-12 23:17:38 IST,946,,,93.00000,,,,
2020-03-12 23:17:53 IST,947,,,93.00000,,,,
2020-03-12 23:18:09 IST,948,,,93.00000,,,,
2020-03-12 23:18:24 IST,949,,,93.00000,,,,
2020-03-12 23:18:40 IST,950,,,93.00000,,,,
2020-03-12 23:18:55 IST,951,,20.00000,,,,,
2020-03-12 23:19:10 IST,952,673,,,,,,
2020-03-12 23:19:26 IST,953,672,,,,,,
2020-03-12 23:19:41 IST,954,672,,,,,,
2020-03-12 23:19:57 IST,955,672,,,,,,
2020-03-12 23:20:12 IST,956,672,,,,,,
2020-03-12 23:20:28 IST,957,672,,,,,,
2020-03-12 23:20:44 IST,958,672,,,,,,
2020-03-12 23:20:59 IST,959,,20.00000,,,,,
2020-03-12 23:21:15 IST,960,672,,,,,,
2020-03-12 23:21:30 IST,961,,,93.00000,,,,
2020-03-12 23:21:46 IST,962,,,93.00000,,,,
2020-03-12 23:22:02 IST,963,,,93.00000,,,,
2020-03-12 23:22:17 IST,964,,20.00000,,,,,
2020-03-12 23:22:32 IST,965,,20.00000,,,,,
2020-03-12 23:22:48 IST,966,,nan,,,,,
2020-03-12 23:23:03 IST,967,,20.00000,,,,,
2020-03-12 23:23:19 IST,968,,,93.00000,,,,
2020-03-12 23:23:35 IST,969,670,,,,,,
2020-03-12 23:23:51 IST,970,,,nan,,,,
2020-03-12 23:24:06 IST,971,,,93.00000,,,,
2020-03-12 23:24:21 IST,972,,20.00000,,,,,
2020-03-12 23:24:37 IST,973,,20.00000,,,,,
2020-03-12 23:24:52 IST,974,669,,,,,,
2020-03-12 23:25:08 IST,975,670,,,,,,
2020-03-12 23:25:24 IST,976,,,93.00000,,,,
2020-03-12 23:25:40 IST,977,,20.00000,,,,,
2020-03-12 23:25:56 IST,978,,20.00000,,,,,
2020-03-12 23:26:11 IST,979,,20.00000,,,,,
2020-03-12 23:26:26 IST,980,668,,,,,,
2020-03-12 23:26:42 IST,981,668,,,,,,
2020-03-12 23:26:59 IST,982,668,,,,,,
2020-03-12 23:27:14 IST,983,,,93.00000,,,,
2020-03-12 23:27:29 IST,984,,,93.00000,,,,
2020-03-12 23:27:45 IST,985,,,93.00000,,,,
2020-03-12 23:28:00 IST,986,,20.00000,,,,,
2020-03-12 23:28:16 IST,987,,nan,,,,,
2020-03-12 23:28:32 IST,988,,,nan,,,,
2020-03-12 23:28:47 IST,989,,20.00000,,,,,
2020-03-12 23:29:03 IST,990,636,,,,,,
2020-03-12 23:29:18 IST,991,,20.00000,,,,,
2020-03-12 23:29:34 IST,992,,,93.00000,,,,
2020-03-12 23:29:49 IST,993,,20.00000,,,,,
2020-03-12 23:30:05 IST,994,,20.00000,,,,,
2020-03-12 23:30:21 IST,995,,20.00000,,,,,
2020-03-12 23:30:36 IST,996,,20.00000,,,,,
2020-03-12 23:30:52 IST,997,,20.00000,,,,,
2020-03-12 23:31:07 IST,998,670,,,,,,
2020-03-12 23:31:22 IST,999,,,93.00000,,,,
2020-03-12 23:31:38 IST,1000,,20.00000,,,,,
